id,troopname,stationname,year,month,reportingperiod,stopoutcome,movingflag,driverrace,poststopinteraction,exit,frisk,vehiclesearch,personsearch,consentrequest,useofforce,k9,evidenceseizure,arrest,totalpersonsinteractedwith,totalpersonsarrested,totalarrestedcharged,totalwantedpersons,totaldwi,totalobstruction,totalparaphrenalia,totalpossession,totalweapons,totalothercharges,totalarrestednotcharged,movingsummons,nonmovingsummons,movingwarning,nonmovingwarning,totalsummons,totalwarnings,statutenumber,statutename
5744957,B,Netcong,2010,12,4,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5744958,C,Kingwood,2010,12,4,Unknown,U,White,1,0,0,1,1,0,0,0,1,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5744993,B,Totowa,2010,11,4,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5744994,B,Netcong,2010,11,4,Unknown,U,White,1,1,0,0,0,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5744995,D,Cranbury,2010,11,4,Unknown,U,Black,1,1,0,0,0,1,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5744996,A,Atlantic City,2010,11,4,Unknown,U,Black,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5745025,B,Perryville,2010,10,4,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5745053,B,Hope,2010,9,4,Unknown,U,White,1,0,0,0,0,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5745063,D,Holmdel,2010,8,4,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5130964,A,A Other,2010,1,3,Mixed,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,1,1,0,0,2,0,39:4-88B,39:4-88B UNSAFE LANE CHANGE
5745089,D,Bloomfield,2010,8,4,Unknown,U,Black,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5745097,B,Totowa,2010,7,4,Unknown,U,Black,1,0,0,1,0,0,0,0,0,1,3,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5745101,B,Sussex,2010,7,4,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5745121,B,Hope,2010,6,3,Unknown,U,Hispanic,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5745126,C,Bordentown,2010,6,3,Unknown,U,Black,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5745139,B,Washington,2010,5,3,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5745152,B,Washington,2010,5,3,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5745159,B,Totowa,2010,5,3,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5745161,B,Hope,2010,4,3,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5745218,B,Netcong,2010,2,3,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5745226,C,Bordentown,2010,1,3,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5745229,C,Bordentown,2010,1,3,Unknown,U,White,1,1,0,0,0,1,0,0,0,1,1,1,,0,0,0,0,0,0,0,1,,,,,,,Unknown,No Statute Specified
5756965,A,Port Norris,2010,12,4,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,4,2,2,2,0,2,0,0,0,0,,,,,,,,Unknown,No Statute Specified
5756966,C,Hamilton,2010,12,4,Unknown,U,Black,1,1,0,1,1,0,0,0,1,1,2,2,2,2,0,2,0,0,0,0,,,,,,,,Unknown,No Statute Specified
5756978,C,Hamilton,2010,11,4,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,2,2,2,0,0,0,0,0,0,2,,,,,,,,Unknown,No Statute Specified
5756979,D,Galloway,2010,11,4,Unknown,U,Black,1,1,0,1,1,0,0,0,0,1,2,2,2,0,0,0,0,0,0,4,,,,,,,,Unknown,No Statute Specified
5756983,D,D Other,2010,10,4,Unknown,U,White,1,1,0,1,1,0,0,0,1,1,2,2,2,0,1,0,4,4,0,0,,,,,,,,Unknown,No Statute Specified
5756988,B,B Other,2010,10,4,Unknown,U,White,1,1,0,1,1,0,0,0,1,1,2,2,2,0,0,0,4,2,0,0,,,,,,,,Unknown,No Statute Specified
5756997,B,Totowa,2010,9,4,Unknown,U,Black,1,0,0,1,1,0,0,0,0,1,3,2,2,2,0,2,0,0,0,0,,,,,,,,Unknown,No Statute Specified
5757005,D,Holmdel,2010,9,4,Unknown,U,Asian,1,1,0,0,1,1,0,0,1,1,2,2,2,0,0,0,0,2,0,0,,,,,,,,Unknown,No Statute Specified
5757011,D,Moorestown,2010,8,4,Unknown,U,White,1,1,0,1,1,1,0,0,1,1,2,2,2,0,0,0,0,2,0,0,,,,,,,,Unknown,No Statute Specified
5757017,C,Kingwood,2010,8,4,Unknown,U,White,1,0,0,0,1,1,0,0,1,1,2,2,2,0,0,0,2,6,0,0,,,,,,,,Unknown,No Statute Specified
5757021,B,Sussex,2010,8,4,Unknown,U,White,1,1,0,0,1,1,0,0,1,1,3,2,2,0,0,0,2,2,0,0,,,,,,,,Unknown,No Statute Specified
5757025,D,Holmdel,2010,7,4,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,2,2,2,1,1,1,0,0,0,0,,,,,,,,Unknown,No Statute Specified
5757068,D,Holmdel,2010,4,3,Unknown,U,White,1,1,0,0,1,1,0,0,1,1,2,2,2,0,0,0,2,3,0,0,,,,,,,,Unknown,No Statute Specified
5757071,B,Metro North,2010,4,3,Unknown,U,Black,1,1,0,1,1,0,0,0,0,1,2,2,2,0,0,0,0,3,0,0,,,,,,,,Unknown,No Statute Specified
5757074,B,Somerville,2010,4,3,Unknown,U,Black,1,0,0,1,1,0,0,0,1,1,2,2,2,0,0,4,0,0,2,8,,,,,,,,Unknown,No Statute Specified
5757083,D,Cranbury,2010,3,3,Unknown,U,Black,1,1,0,0,1,1,0,0,0,1,2,2,2,0,0,0,0,2,0,0,,,,,,,,Unknown,No Statute Specified
5757088,B,Sussex,2010,3,3,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,2,2,2,2,0,2,0,0,0,0,,,,,,,,Unknown,No Statute Specified
5757089,A,Port Norris,2010,3,3,Unknown,U,Black,1,1,0,1,1,0,0,0,0,1,3,2,2,2,0,2,0,0,0,0,,,,,,,,Unknown,No Statute Specified
5757090,D,Cranbury,2010,3,3,Unknown,U,White,1,1,0,1,1,0,0,0,1,1,2,2,2,1,0,2,0,0,0,0,,,,,,,,Unknown,No Statute Specified
5757095,C,Bordentown,2010,3,3,Unknown,U,White,1,1,0,1,1,0,0,0,0,1,2,2,2,0,0,2,0,0,0,3,,,,,,,,Unknown,No Statute Specified
5757098,D,Bloomfield,2010,2,3,Unknown,U,Black,1,0,0,1,1,0,0,0,0,1,2,2,2,0,0,0,0,0,0,2,,,,,,,,Unknown,No Statute Specified
5757099,D,D Other,2010,2,3,Unknown,U,White,1,1,0,1,1,1,0,0,1,1,2,2,2,0,0,1,1,2,0,0,,,,,,,,Unknown,No Statute Specified
5757102,A,Bellmawr,2010,2,3,Unknown,U,Hispanic,1,1,0,1,1,0,0,0,0,1,2,2,2,0,0,0,0,0,0,2,,,,,,,,Unknown,No Statute Specified
5757106,D,D Other,2010,2,3,Unknown,U,White,1,1,0,1,1,1,0,0,1,1,2,2,2,0,0,0,2,2,0,0,,,,,,,,Unknown,No Statute Specified
5757124,C,Bordentown,2010,1,3,Unknown,U,Black,1,1,0,1,1,0,0,0,0,1,3,2,2,2,0,2,0,0,0,0,,,,,,,,Unknown,No Statute Specified
5766659,D,Galloway,2010,10,4,Unknown,U,White,1,1,0,1,1,1,0,0,1,1,2,2,1,1,0,1,1,1,0,0,1,,,,,,,Unknown,No Statute Specified
5771060,C,C Other,2010,2,3,Unknown,U,Black,1,1,0,0,1,1,0,0,0,1,2,2,,0,0,0,0,0,0,0,2,,,,,,,Unknown,No Statute Specified
5771061,B,Sussex,2010,1,3,Unknown,U,White,1,1,0,0,1,0,0,0,0,1,3,2,,0,0,0,0,0,0,0,2,,,,,,,Unknown,No Statute Specified
5772951,C,Red Lion,2010,7,4,Unknown,U,White,1,1,0,1,1,1,0,0,1,1,3,3,3,1,1,1,0,1,0,0,,,,,,,,Unknown,No Statute Specified
5772961,B,Totowa,2010,3,3,Unknown,U,Black,1,1,0,1,1,0,0,0,0,1,4,3,3,0,0,0,0,0,0,3,,,,,,,,Unknown,No Statute Specified
5772966,A,Buena Vista,2010,1,3,Unknown,U,White,1,1,1,1,1,0,0,0,1,1,3,3,3,0,0,0,0,3,0,0,,,,,,,,Unknown,No Statute Specified
5777506,A,Bellmawr,2010,3,3,Unknown,U,Black,1,0,0,1,1,1,0,0,1,1,4,4,4,0,1,0,0,8,0,0,,,,,,,,Unknown,No Statute Specified
5777926,D,Holmdel,2010,3,3,Unknown,U,Hispanic,1,1,0,0,1,1,0,0,1,1,4,4,3,0,0,0,3,3,0,0,1,,,,,,,Unknown,No Statute Specified
5779501,C,Bordentown,2010,4,3,Unknown,U,Black,1,1,0,1,1,1,0,0,1,1,5,5,5,0,0,0,0,5,0,0,,,,,,,,Unknown,No Statute Specified
852308,D,D Other,2010,2,3,Non Moving Summons,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
852318,D,D Other,2010,2,3,Non Moving Summons,N,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
852459,D,D Other,2010,2,3,No Enforcement,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
858658,D,D Other,2010,1,3,Non Moving Warning,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
858659,D,D Other,2010,1,3,Non Moving Warning,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
5103305,D,D Other,2010,2,3,Moving Warning,Y,Asian,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
5103306,D,D Other,2010,2,3,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-97.3,39:4-97.3 USE OF HANDS-FREE WIRELESS TELEPHONE
5137457,D,D Other,2010,1,3,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-97,39:4-97 CARELESS DRIVING
5137813,D,D Other,2010,1,3,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
5147456,D,D Other,2010,1,3,Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
5147460,D,D Other,2010,1,3,Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
5148409,D,D Other,2010,1,3,No Enforcement,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
5148410,D,D Other,2010,1,3,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
5148412,D,D Other,2010,1,3,No Enforcement,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
5148413,D,D Other,2010,1,3,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
5148414,D,D Other,2010,1,3,No Enforcement,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
975651,D,D Other,2010,12,4,No Enforcement,U,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
975669,D,D Other,2010,12,4,No Enforcement,U,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
787019,A,Atlantic City,2010,12,4,No Enforcement,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-56,39:3-56 DRIVING LAMPS REQ
789895,A,Atlantic City,2010,12,4,No Enforcement,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-75,39:3-75 SAFETY GLASS DEFINED
790655,A,Atlantic City,2010,12,4,No Enforcement,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
791602,A,A Other,2010,11,4,Non Moving Summons,N,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
791738,A,Atlantic City,2010,11,4,Non Moving Warning,N,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,39:3-66,39:3-66 MAINTENANCE ILLUM DEVICE
791754,A,Atlantic City,2010,11,4,No Enforcement,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
793511,A,A Other,2010,11,4,No Enforcement,N,Asian,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-66,39:3-66 MAINTENANCE ILLUM DEVICE
794046,A,Atlantic City,2010,11,4,Non Moving Summons,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
794892,A,Atlantic City,2010,11,4,Non Moving Summons,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
795012,A,Atlantic City,2010,11,4,No Enforcement,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
796084,A,Atlantic City,2010,10,4,Moving Warning,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-94.2,39:4-94.2 HWY/STREET CLOSED
796276,A,Atlantic City,2010,10,4,Non Moving Warning,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,39:3-75,39:3-75 SAFETY GLASS DEFINED
798641,A,Atlantic City,2010,10,4,Non Moving Summons,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
798757,A,Atlantic City,2010,10,4,No Enforcement,N,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
799247,A,Atlantic City,2010,10,4,Non Moving Warning,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,39:3-75,39:3-75 SAFETY GLASS DEFINED
799323,A,Atlantic City,2010,10,4,Non Moving Summons,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
800519,A,Atlantic City,2010,10,4,Non Moving Summons,N,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
801492,A,Atlantic City,2010,9,4,Non Moving Summons,N,White,0,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,39:3-66,39:3-66 MAINTENANCE ILLUM DEVICE
802326,A,Atlantic City,2010,9,4,No Enforcement,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-66,39:3-66 MAINTENANCE ILLUM DEVICE
802327,A,Atlantic City,2010,9,4,No Enforcement,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-66,39:3-66 MAINTENANCE ILLUM DEVICE
803032,A,Atlantic City,2010,9,4,No Enforcement,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
803788,A,Atlantic City,2010,9,4,No Enforcement,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
803938,A,Atlantic City,2010,9,4,Non Moving Warning,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,39:3-75,39:3-75 SAFETY GLASS DEFINED
803982,A,Atlantic City,2010,9,4,No Enforcement,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
830186,A,Atlantic City,2010,5,3,Non Moving Summons,N,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
831942,A,Atlantic City,2010,5,3,Non Moving Summons,N,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:3-75,39:3-75 SAFETY GLASS DEFINED
832116,A,Atlantic City,2010,5,3,Non Moving Summons,N,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,39:3-76.2A,39:3-76.2A CHILD RESTRAINT
833069,A,Atlantic City,2010,5,3,No Enforcement,N,Black,1,1,1,0,0,0,0,0,0,0,2,,,,,,,,,,,0,0,0,0,0,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
835536,A,Atlantic City,2010,4,3,Non Moving Summons,N,White,0,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
835537,A,Atlantic City,2010,4,3,Non Moving Summons,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:3-75,39:3-75 SAFETY GLASS DEFINED
835688,A,Atlantic City,2010,4,3,No Enforcement,N,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-75,39:3-75 SAFETY GLASS DEFINED
839940,A,Atlantic City,2010,4,3,Non Moving Warning,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,39:3-66,39:3-66 MAINTENANCE ILLUM DEVICE
841117,A,Atlantic City,2010,4,3,Non Moving Summons,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:3-75,39:3-75 SAFETY GLASS DEFINED
841118,A,Atlantic City,2010,4,3,Non Moving Summons,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:3-76.2A,39:3-76.2A CHILD RESTRAINT
841485,A,Atlantic City,2010,3,3,Moving Warning,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
842133,A,Atlantic City,2010,3,3,Non Moving Summons,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
842316,A,Atlantic City,2010,3,3,No Enforcement,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-4,39:3-4 AUTO & MC REGISTRATIONS
843388,A,Atlantic City,2010,3,3,No Enforcement,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-75,39:3-75 SAFETY GLASS DEFINED
855711,A,Atlantic City,2010,1,3,No Enforcement,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
855712,A,Atlantic City,2010,1,3,No Enforcement,N,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
856215,A,Atlantic City,2010,1,3,Non Moving Summons,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
857422,A,Atlantic City,2010,1,3,Non Moving Summons,N,Asian,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:3-66,39:3-66 MAINTENANCE ILLUM DEVICE
861336,A,Atlantic City,2010,1,3,Non Moving Summons,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
862756,A,Atlantic City,2010,1,3,Non Moving Summons,N,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
863157,A,Atlantic City,2010,1,3,No Enforcement,N,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:3-76.2F,39:3-76.2F REQ WEARING SEATBELTS
975580,A,Atlantic City,2010,12,4,No Enforcement,U,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
975590,A,Atlantic City,2010,12,4,No Enforcement,U,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
975677,A,Atlantic City,2010,12,4,No Enforcement,U,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
975747,A,Atlantic City,2010,12,4,Non Moving Summons,U,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,N/A,No Statute Specified
975840,A,Atlantic City,2010,12,4,Non Moving Summons,U,Black,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,N/A,No Statute Specified
975902,A,Atlantic City,2010,12,4,Non Moving Summons,U,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,N/A,No Statute Specified
975993,A,Atlantic City,2010,11,4,No Enforcement,U,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
976320,A,Atlantic City,2010,11,4,Non Moving Summons,U,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,N/A,No Statute Specified
976451,A,Atlantic City,2010,10,4,Non Moving Summons,U,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,N/A,No Statute Specified
976452,A,Atlantic City,2010,10,4,Non Moving Summons,U,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,N/A,No Statute Specified
976507,A,Atlantic City,2010,10,4,Non Moving Summons,U,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,N/A,No Statute Specified
976794,A,Atlantic City,2010,10,4,No Enforcement,U,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
977101,A,Atlantic City,2010,9,4,No Enforcement,U,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
979086,A,Atlantic City,2010,5,3,No Enforcement,U,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
979134,A,Atlantic City,2010,5,3,Non Moving Summons,U,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,N/A,No Statute Specified
979535,A,Atlantic City,2010,4,3,No Enforcement,U,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
979848,A,Atlantic City,2010,3,3,Non Moving Summons,U,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,N/A,No Statute Specified
979949,A,A Other,2010,3,3,No Enforcement,U,White,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
980108,A,Atlantic City,2010,3,3,No Enforcement,U,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
980335,A,Atlantic City,2010,2,3,No Enforcement,U,Asian,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
980361,A,A Other,2010,2,3,No Enforcement,U,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
980518,A,Atlantic City,2010,2,3,No Enforcement,U,White,1,1,0,0,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,0,N/A,No Statute Specified
4721919,A,Atlantic City,2010,12,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4721920,A,Atlantic City,2010,12,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4721921,A,Atlantic City,2010,12,4,Non Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4722038,A,Atlantic City,2010,12,4,Moving Warning,Y,Black,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4722042,A,Atlantic City,2010,12,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-98,39:4-98 RATES OF SPEED
4722429,A,Atlantic City,2010,12,4,No Enforcement,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4730890,A,Atlantic City,2010,12,4,Moving Warning,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4731305,A,Atlantic City,2010,12,4,No Enforcement,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,39:4-98,39:4-98 RATES OF SPEED
4731752,A,Atlantic City,2010,12,4,Moving Summons,Y,White,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4731753,A,Atlantic City,2010,12,4,Moving Summons,Y,Black,0,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,39:4-98,39:4-98 RATES OF SPEED
4732300,A,Atlantic City,2010,12,4,Moving Warning,Y,White,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
4732301,A,Atlantic City,2010,12,4,Moving Warning,Y,Hispanic,0,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,39:4-88B,39:4-88B UNSAFE LANE CHANGE
